text_column,label_column
"고기를 먹을 때는 항상 바비큐 소스가 필요합니다",0
"삼겹살과 김치는 한국의 대표적인 음식입니다",0
"치즈버거는 패스트푸드의 대표주자 중 하나입니다",0
"커피와 베이글은 카페에서의 인기 조합입니다",0
"해산물을 좋아하는 사람들은 해산물 파스타를 좋아합니다",0
"토마토 소스로 만든 피자는 최고의 피자 중 하나입니다",0
"중국 요리 중에서도 짜장면은 인기 메뉴입니다",0
"새우 트윈크림 파스타는 크림 소스와 새우의 조화입니다",0
"디저트로는 아이스크림을 먹는 것이 최고입니다",0
"스시는 신선한 생선과 쌀로 만들어집니다",0
"먹는 즐거움은 문화와 연관이 깊습니다",0
"스테이크는 레어, 미디움 레어 등 여러 가지 익힘 정도로 주문할 수 있습니다",0
"케이크는 생일 파티의 별주부전입니다",0
"피자 토핑으로 페퍼로니가 인기가 많습니다",0
"캔디는 어린이들에게 사랑받는 간식입니다",0
"카프레제 샐러드는 모짜렐라 치즈와 토마토로 만듭니다",0
"일본 라면은 다양한 맛과 종류가 있습니다",0
"크로와상은 아침 식사로 인기가 높습니다",0
"과일 주스는 건강한 음료 수단 중 하나입니다",0
"햄버거와 감자튀김은 패스트푸드 레스토랑에서 즐기기 좋습니다",0
"샌드위치는 간편하게 들고 다니기에 좋습니다",0
"중국 요리 중에서 간장 닭조림은 풍부한 맛이 일품입니다",0
"아이들은 항상 아이스크림을 좋아합니다",0
"크림 소스를 곁들인 파스타는 부드럽고 맛있습니다",0
"비빔밥은 한국의 전통 음식 중 하나입니다",0
"토마토와 모짜렐라 치즈 샐러드는 시원하고 상큼합니다",0
"아메리카노는 간단하면서도 진한 커피 음료입니다",0
"식사 후에는 디저트를 먹는 것이 일반적입니다",0
"먹는 순서에 따라 음식의 맛이 달라질 수 있습니다",0
"치즈와 와인은 완벽한 조합입니다",0
"떡볶이는 한국의 길거리 음식 중 하나입니다",0
"사골 스프는 건강에 좋은 영양을 공급합니다",0
"물고기 요리는 다양한 조리법으로 만들 수 있습니다",0
"커피는 많은 사람들의 일상생활에 필수입니다",0
"샌드위치에는 다양한 재료를 넣어 만들 수 있습니다",0
"치킨 카레는 스파이스와 풍미가 가득합니다",0
"포도주와 치즈는 와인 애호가에게 인기가 높습니다",0
"비빔냉면은 한국의 여름 음식 중 하나입니다",0
"초콜릿 케이크는 달콤한 디저트입니다",0
"새싹 샐러드는 건강을 챙기는 데 도움이 됩니다",0
"아몬드 우유는 대체 우유로 많이 사용됩니다",0
"비빔밥에는 다양한 야채와 고기가 들어갑니다",0
"무한 리필 서비스를 하는 레스토랑이 인기가 있습니다",0
"간장 치킨은 한국에서 많이 판매되는 음식 중 하나입니다",0
"베이컨은 아침 식사의 최고 친구입니다",0
"딸기 치즈케이크는 달콤하고 상큼한 맛이 일품입니다",0
"초밥은 신선한 재료로 만들어져야 합니다",0
"핫도그는 스포츠 경기장에서 인기가 높습니다",0
"한국의 김밥은 간편하게 들고 다니기에 좋습니다",0
"요거트와 과일을 섞어 만든 스무디는 건강 간식입니다",0
"타코는 멕시코의 대표적인 음식 중 하나입니다",0
"맥주와 피자는 친구와 함께 먹기 좋습니다",0
"중식 요리 중에서는 짬뽕이 매운 맛이 좋습니다",0
"새우 구이는 해산물을 좋아하는 사람들에게 인기가 있습니다",0
"양송이 버섯을 사용한 파스타는 고소한 맛이 일품입니다",0
"햄버거와 프렌치 프라이는 패스트푸드의 대표주자입니다",0
"와사비와 소이 소스로 초밥을 먹는 것이 일반적입니다",0
"바나나 스플릿은 디저트의 대표주자 중 하나입니다",0
"카페인은 커피와 차에 들어있는 자연물입니다",0
"스테이크를 먹을 때는 양념과 소스를 곁들여 먹습니다",0
"샐러드에는 신선한 야채와 드레싱을 사용합니다",0
"토마토 스프는 따뜻한 간식입니다",0
"비오는 날에는 라면이 땡기는 순간이 있습니다",0
"치즈 케이크는 부드럽고 달콤한 디저트입니다",0
"아시아 요리 중에서도 태국 음식은 매우 맛있습니다",0
"양념 치킨은 언제나 끝나지 않는 인기를 누립니다",0
"피자는 내 최고의 친구입니다",0
"스테이크를 먹으면 항상 행복해집니다",0
"아침에는 항상 요거트를 먹습니다",0
"초콜릿은 스트레스를 해소하는 데 도움이 됩니다",0
"채소를 많이 먹으면 건강에 좋습니다",0
"감자튀김은 언제나 간식으로 좋아요",0
"일본 음식 중에서 라멘이 가장 좋아하는 메뉴입니다",0
"카레 라이스를 먹으면 따뜻해집니다",0
"매운 음식을 좋아하는 사람들은 불닭볶음면을 즐깁니다",0
"아이스크림은 더운 여름에 최고의 간식입니다",0
"토마토 파스타가 땡겨 어떤 레시피 추천해줄래",0
"스시 먹으러 갈까 내일 점심에 시켜 먹으면 어때",0
"오늘은 바베큐 파티를 열 생각이야 어떤 고기를 추천해",0
"친구 생일이 다가오는데, 케이크 어디서 주문할지 고민 중이야",0
"오늘 저녁에 어떤 종류의 피자를 시켜먹을까",0
"다이어트 중이라 김밥 대신 샐러드로 점심을 먹을까 생각 중이야",0
"어떤 소스가 스테이크와 잘 어울릴까요",0
"요즘 유명한 디저트 가게 알고 있어 달달한 게 땡겨",0
"라면 끓이려고 하는데, 매운 걸로 먹을까 말까 고민 중이야",0
"피자 더블 치즈 추가해서 시킬까 말까 고민 중이야",0
"오늘 점심에는 중국 음식이 땡겨 어떤 요리가 좋을까",0
"일본에서 직접 가져온 초밥재료로 초밥 만들어 봐야겠어",0
"아침에는 언제나 우유와 시리얼을 먹어 단맛이 좋아서",0
"어떤 야채가 파스타에 잘 어울릴까 레시피 추천해줄래",0
"아이들이 냉면을 먹고 싶어하는데, 어떻게 만들면 좋을까",0
"어떤 와인이 피자와 잘 어울릴까요",0
"오늘 저녁에 스파게티를 만들 계획이에요 어떤 소스를 사용할까요",0
"요즘 핫한 음식트럭 어디가 좋을까 다양한 요리가 있는 곳으로 가보려고 해",0
"새로운 레스토랑에 가볼까 생각 중이야 어떤 요리점 추천해줄래",0
"무슨 디저트를 만들어야 할지 고민 중이에요 아무 아이디어나 좀 알려주세요",0
"간단하게 먹을 만한 음식 추천해줘",0
"햄버거 vs 피자, 무슨 맛이 더 좋아",0
"바베큐 파티 준비 중이야, 어떤 소스가 좋을까",0
"요즘 요리하는데 기호하는 재료가 뭐야",0
"새로운 레스토랑 가보려고 하는데 어디가 좋을까",0
"소고기 스테이크 요리하는 법 알려줘!",0
"오늘은 어떤 디저트를 만들까 고민 중이에요",0
"외식하기 전에 음식 메뉴판 어떻게 골라",0
"샐러드에 어떤 드레싱을 넣어야 맛있을까",0
"미국 음식 중에서 패스트푸드 추천해줘",0
"고기 요리를 좋아하는데, 어떤 부위가 최고야",0
"점심에 먹을 거 고민 중이야 어떤 걸로 먹을까",0
"친구와 피크닉을 가려고 하는데, 피크닉 음식 아이디어 좀!",0
"레시피를 공유해줄래 새로운 요리 시도하고 싶어",0
"어떤 와인이 치즈와 잘 어울릴까요",0
"요즘 유명한 요리 유투버 누구 있어",0
"오늘은 어떤 반찬을 만들어야 할까요",0
"중식 중에서 좋아하는 요리가 뭐야",0
"새로운 레스토랑 가보려고 하는데, 예약해야 할까요",0
"가족이랑 특별한 날을 위해 요리하려고 해 어떤 메뉴가 좋을까",0
"친구들과 함께 레스토랑으로 저녁 먹을 건데, 어떤 음식점이 좋을까요",0
"어린이들을 위한 건강한 간식 아이디어 좀 알려주세요",0
"멕시코 음식 중에서 가장 매운 음식은 뭐에요",0
"가족 모임에 뭐를 준비해야 할까요 아이들이 좋아할 만한 음식이요",0
"요리 책을 읽고 있는데, 이 요리에는 어떤 기본 재료가 필요해요",0
"샐러드에 어떤 과일을 넣어먹는 게 맛있을까요",0
"캠핑 여행 가는데, 간편하게 요리할 수 있는 아이디어가 필요해요",0
"일식 레스토랑에서 주문할 때 주의할 점이 뭐에요",0
"국제 요리 중에서 가장 독특한 음식은 뭐라고 생각해요",0
"혼자 사는데 간단한 요리 아이디어 좀 알려주세요",0
"헬스 푸드에 관심 있어요 건강한 간식 레시피를 추천해주세요",0
"중국 요리를 집에서 만들려고 하는데, 어떤 재료가 필요할까요",0
"요즘 핫한 음식 트렌드가 뭐에요 무슨 음식이 유행해요",0
"가족이랑 피크닉을 가려고 하는데, 어떤 음식을 가져가면 좋을까요",0
"바이건 음식을 시도해보려고 하는데, 맛있는 비건 레시피 추천해주세요",0
"일본 여행 중에 먹어야 할 음식은 뭐에요 맛있는 곳 알려주세요",0
"어린이 생일 파티를 준비 중이에요 어떤 디저트를 만들어야 할까요",0
"요리 초보인데, 간단한 스무디 레시피가 필요해요",0
"프랑스 음식 중에서 가장 로맨틱한 음식은 뭐에요",0
"가정식 레스토랑을 운영하려고 하는데, 어떤 메뉴가 좋을까요",0
"다이어트 중인데, 저칼로리 요리 아이디어를 공유해주세요",0
"가족과 함께 피자 파티를 열 계획이에요 어떤 토핑이 좋을까요",0
"요리 대회에 참가하려고 하는데, 어떤 요리를 준비해야 할까요",0
"특별한 날을 위해 로맨틱한 레스토랑을 찾고 있어요 어디가 좋을까요",0
"이탈리아 음식을 집에서 만들려고 하는데, 어떤 소스가 필요해요",0
"인도 음식을 처음 시도해보려고 하는데, 어떤 요리를 추천해주시겠어요",0
"건강한 아침 식사 아이디어를 알려주세요",0
"어떤 와인이 해산물과 잘 어울릴까요",0
"스파게티 요리에 어떤 파스타 종류가 가장 잘 어울릴까요",0
"빵 굽기를 시작하려고 하는데, 초보자용 빵 레시피가 필요해요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요",0
"가족과 함께 한국 음식을 시도하려고 하는데, 어떤 음식이 좋을까요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점을 추천해주시겠어요",0
"건강한 간식으로 무엇을 먹어야 할까요",0
"미국 여행 중에 먹을 수 있는 지역 음식을 알려주세요",0
"요리에 필요한 기본 주방도구는 무엇인가요",0
"어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 메뉴판에서 건강한 음식을 어떻게 고를까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 좋을까요",0
"아이들이 좋아할 간단한 아침 요리 아이디어가 필요해요",0
"어떤 향신료가 파스타에 잘 어울릴까요",0
"중식 중에서 가장 인기 있는 요리는 뭐에요",0
"새로운 요리를 시도하고 싶어요 어떤 요리를 추천해주세요",0
"새로운 음식 경험을 위해 어디로 여행해야 할까요”,0
"건강한 샐러드 레시피를 알려주세요",0
"이탈리아 여행 중에 먹어야 할 음식은 뭐에요 맛있는 곳을 알려주세요",0
"오늘 저녁에 어떤 반찬을 만들면 좋을까요",0
"스시를 집에서 만들어 먹어보려고 하는데, 어떤 종류가 좋을까요",0
"어린이 생일 파티에 어떤 디저트를 준비해야 할까요",0
"한국 요리를 집에서 만들려고 하는데, 어떤 재료가 필요할까요",0
"카페에서 주문할 때 커피 메뉴판 어떻게 읽어야 할까요",0
"매운 음식을 좋아하는데, 어떤 요리가 매운 맛이 나나요",0
"요리 초보인데, 쉽게 만들 수 있는 아침 요리 레시피가 필요해요",0
"파스타 요리에 어떤 치즈가 가장 잘 어울릴까요",0
"프랑스 음식 중에서 가장 유명한 음식은 뭐에요",0
"가족이랑 함께 레스토랑에 가려고 하는데, 어떤 요리점이 좋아요",0
"다이어트 중인데, 간단하면서 건강한 저녁 메뉴 아이디어를 공유해주세요",0
"피자의 역사와 다양한 토핑에 대해 알려주세요",0
"아이들이 좋아할 간식 아이디어가 필요해요",0
"미국 여행 중에 먹을 수 있는 지역 음식을 알려주세요",0
"요리에 필요한 주방 도구 중에서 가장 필수적인 것은 무엇인가요",0
"바비큐 파티를 열 계획이에요 어떤 고기가 좋을까요",0
"외식할 때 건강한 메뉴를 선택하는 방법을 알려주세요",0
"일본 음식을 집에서 만들려고 하는데, 어떤 요리가 좋을까요",0
"아침에 간단한 요리를 만들려고 하는데, 레시피 추천해주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"캠핑 여행 가려고 하는데, 간편하게 조리할 수 있는 아이디어가 필요해요",0
"이탈리아 여행 중에 먹을 수 있는 지역 음식을 알려주세요",0
"어린이 생일 파티에 디저트를 어떻게 꾸미면 좋을까요",0
"건강한 간식으로 어떤 과일을 먹어야 할까요",0
"스파게티 요리에 어떤 소스가 가장 잘 어울릴까요",0
"중식 중에서 어떤 요리를 시도해보면 좋을까요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요할까요",0
"요리 책을 읽고 있는데, 이 요리에는 어떤 조리법이 필요해요",0
"다이어트 중인데, 간단하면서 건강한 아침 식사 아이디어가 필요해요",0
"한국 음식을 집에서 만들려고 하는데, 어떤 재료가 필요할까요",0
"요즘 핫한 음식 트렌드가 뭐에요 어떤 음식이 인기 있어요",0
"카페에서 주문할 때 커피 종류를 어떻게 선택해야 할까요",0
"매운 음식을 좋아하는데, 어떤 요리가 매운 맛이 나나요",0
"건강한 간식 아이디어를 알려주세요 아침과 저녁에 먹을 거에요",0
"피자를 집에서 만들려고 하는데, 어떤 토핑을 넣어야 맛있을까요",0
"프랑스 요리 중에서 가장 복잡한 요리는 뭐에요",0
"미국 여행 중에 먹을 수 있는 현지 음식을 알려주세요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"바비큐 파티를 열 계획이에요 어떤 고기를 골라야 할까요",0
"외식할 때 건강한 음식을 선택하는 방법을 알려주세요",0
"일본 음식을 집에서 만들려고 하는데, 어떤 요리가 좋을까요",0
"아침에 먹을 간단한 요리 레시피를 공유해주세요",0
"샐러드에 어떤 소스를 넣으면 맛있을까요",0
"캠핑 여행 가려고 하는데, 캠프파이어 요리 아이디어를 알려주세요",0
"이탈리아 음식을 집에서 만들려고 하는데, 어떤 요리가 좋을까요",0
"어린이 생일 파티에 어떤 디저트를 준비해야 할까요",0
"건강한 간식으로 어떤 채소를 먹어야 할까요",0
"스파게티 요리에 어떤 야채를 넣으면 맛있을까요",0
"중식 중에서 가장 특별한 요리는 뭐에요",0
"새로운 요리를 시도하려고 하는데, 어떤 기술이 필요할까요",0
"요리 책을 읽고 있는데, 이 요리에는 어떤 조리법이 필요해요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"한국 음식을 집에서 만들려고 하는데, 어떤 재료가 필요할까요",0
“햄버거와 핫도그 중에서 뭐가 더 좋아",0
"어머니의 손맛을 닮은 요리 레시피가 필요해",0
"파스타에는 어떤 종류의 소스가 가장 잘 어울릴까요",0
"요리 대회에 출전할 계획이에요 어떤 요리를 만들어야 할까요",0
"한식 중에서 가장 좋아하는 음식은 무엇이에요",0
"양송이 버섯을 사용한 요리 레시피를 추천해주세요",0
"얼마 전에 이탈리아 음식을 시도했는데, 어떤 음식이었는지 기억이 안 나네요",0
"친구들과 피자 파티를 열 생각이에요 어떤 토핑을 골라야 할까요",0
"오늘은 아시아 요리를 시도하려고 하는데, 어떤 요리가 좋을까요",0
"냉장고에 있는 재료로 간단한 요리를 만들고 싶어요 무엇을 추천해주세요",0
"저는 새로운 레스토랑을 찾아보려고 하는데, 어떤 음식점을 추천해주시겠어요",0
"요즘 건강한 먹거리에 관심이 많아졌어요 어떤 요리가 건강에 좋을까요",0
"얼마 전에 일본에서 초밥을 먹었는데, 자신만만한 초밥 레시피를 알려주세요",0
"아침 식사로 먹을 수 있는 고단백 다이어트 레시피를 찾고 있어요 도와주세요",0
"요즘에는 어떤 디저트 트렌드가 있나요 맛있는 디저트를 추천해주세요",0
"양파를 사용한 요리 레시피를 알려주세요 양파를 좋아해요",0
"중식 중에서 가장 인기 있는 메뉴는 무엇인가요 중국 음식을 좋아해요",0
"오늘 저녁에 무엇을 먹을지 결정을 못 내리겠어요 어떤 요리를 추천해주시겠어요",0
"소고기를 사용한 요리 레시피를 알려주세요 고기 요리를 좋아해요",0
"디저트를 만들기로 했는데, 초콜릿을 사용한 디저트 레시피를 추천해주세요",0
"이탈리아 음식 중에서 가장 유명한 음식은 무엇인가요",0
"가족과 함께한 피크닉을 위해 피크닉 음식 아이디어를 알려주세요",0
"친구들이 모이는 파티를 열 생각이에요 어떤 안주를 준비해야 할까요",0
"다양한 샐러드 레시피 중에서 가장 건강한 샐러드를 추천해주세요",0
"요리 초보인데, 간단하면서 맛있는 레시피를 알려주세요",0
"매운 음식을 좋아하는데, 어떤 요리가 가장 매운 맛이 나나요",0
"오늘 저녁에 먹을 양식 요리 레시피를 알려주세요",0
"스파게티 요리에 어떤 소스를 사용하면 맛있을까요",0
"아이들이 먹기 좋은 간단한 아침 식사 아이디어를 추천해주세요",0
"건강한 간식으로 어떤 과일을 먹어야 할까요",0
"햄버거를 집에서 만들어 먹어보려고 하는데, 어떻게 만드나요",0
"어떤 와인이 어떤 음식과 가장 잘 어울릴까요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 인기 있어요",0
"마늘을 사용한 요리 레시피를 알려주세요 마늘 향이 좋아요",0
"요즘 핫한 음식 트렌드가 뭐에요 무슨 음식이 인기 있어요",0
"어떤 향신료가 어떤 요리에 어울릴까요",0
"요리에 필요한 주방 도구 중에서 가장 필수적인 것은 무엇인가요",0
"바비큐 파티를 열 생각이에요 어떤 고기가 좋을까요",0
"외식할 때 메뉴판에서 건강한 음식을 어떻게 골라야 할까요",0
"프랑스 음식 중에서 가장 로맨틱한 음식은 무엇인가요",0
"미국 여행 중에 먹을 수 있는 현지 음식을 알려주세요",0
"오늘은 어떤 반찬을 만들어야 할까요",0
"다이어트 중인데, 간단하면서 건강한 저녁 식사 아이디어가 필요해요",0
"피자 토핑으로 어떤 야채를 사용하면 맛있을까요",0
"향신료 사용법을 알려주세요 요리에 향신료를 넣고 싶어요",0
"언제나 아침 식사로 우유와 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요 무엇을 추천해주세요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
