text_column,label_column
"컴퓨터 과학 분야에서 중요한 연구 주제가 뭐에요?",1
"스마트폰 보안을 강화하는 방법이 뭐에요?",1
"데이터 분석을 통해 비즈니스 성과를 어떻게 향상시킬 수 있을까?",1
"프로그램 개발자가 되기 위해 필요한 기술은 뭐에요?",1
"사물인터넷 기기를 연결하는 방법을 알려줄래?",1
"사이버 보안 전문가가 되려면 어떤 교육이 필요해?",1
"인공지능이 의료 분야에서 어떻게 활용되고 있어?",1
"비즈니스에서 블록체인 기술을 어떻게 활용하나요?",1
"데이터 과학자의 일상은 어떻게 되나요?",1
"머신러닝을 공부하려면 어떤 자원을 활용해야 돼?",1
"가상 현실 게임을 할 때 어떤 장비가 필요해?",1
"모바일 앱 개발자가 되기 위한 학습 경로가 어떻게 돼?",1
"사용자 경험 디자이너가 하는 일이 뭐에요?",1
"데이터 과학 분야에서 어떤 도구를 자주 사용하나요?",1
"로봇 공학이 미래에 어떤 영향을 미칠까요?",1
"인공지능이 예술과 창작에 어떻게 기여하고 있어요?",1
"가상현실을 활용한 교육 방법이 어떻게 발전하고 있나요?",1
"스마트 시티가 어떻게 동작하나요?",1
"사물인터넷 기기가 일상 생활에 어떤 변화를 가져오고 있어요?",1
"컴퓨터 과학자들은 어떤 문제를 연구하고 있어요?",1
"디지털 마케팅 전략에 대해 알려줄래?",1
"IT 분야에서 취업을 위한 팁이 있을까?",1
"컴퓨터 프로그래밍을 배우기 시작하는데 도움이 될까요?",1
"AI 기술이 예술 작품을 생성하는 데 어떻게 사용되고 있어요?",1
"가상화폐와 블록체인의 관계가 뭐에요?",1
"빅데이터를 분석하여 비즈니스 전략을 개선하는 방법이 어떤 게 있을까?",1
"사이버 보안 전문가가 해킹을 방지하는 방법을 알려줄래?",1
"IT 분야에서 인재를 채용하는 기업들은 어떤 역량을 중요하게 여겨?",1
"IT 산업의 미래에 대한 전망이 어떤가요?",1
"컴퓨터 프로그램을 개발하려면 어떤 도구를 사용하나요?",1
"스마트 시티가 지속 가능한 발전을 어떻게 지원하나요?",1
"가상현실 게임을 할 때 어떤 장비가 필요해?",1
"모바일 앱 개발자가 되기 위한 학습 경로가 어떻게 돼?",1
"사이버 보안 전문가가 해킹을 탐지하는 방법을 알려줄래?",1
"IT 기술이 교육 분야에 어떻게 활용되고 있어요?",1
"빅데이터를 활용하여 의사결정을 내리는 방법이 어떤가요?",1
"AI와 로봇 공학의 연결점이 어떤가요?",1
"사이버 보안 전문가가 해킹을 조사하는 과정이 어떻게 진행돼요?",1
"인공지능이 언어 번역에 어떻게 사용되고 있어요?",1
"IT 분야에서 새로운 기술 동향이 어떤가요?",1
"빅데이터 분석을 통해 어떤 인사이트를 얻을 수 있어요?",1
"로봇 공학이 의료 분야에 어떻게 기여하고 있어요?",1
"인공지능이 자동 운전 시스템에 어떻게 사용되고 있어요?",1
"머신러닝을 활용하여 예측 모델을 만드는 방법이 어떤가요?",1
"사이버 보안 전문가가 새로운 보안 취약점을 어떻게 찾아내나요?",1
"가상현실을 활용한 교육을 개선하는 데 어떤 방법이 효과적일까요?",1
"빅데이터를 분석하여 비즈니스 성과를 최적화하는 방법이 뭐에요?",1
"로봇 공학이 제조업에 어떤 혁신을 가져오고 있어요?",1
"인공지능이 의료 진단에 어떻게 활용되고 있어요?",1
"사이버 보안 전문가가 보안 위협을 어떻게 대응하나요?",1
"IT 분야에서 최근에 주목받는 스타트업이 어떤 거야?",1
"빅데이터 분석 결과가 시각화하는 방법을 알려줄래?",1
"인공지능이 예술 작품을 생성하는 과정을 설명해줄래?",1
"로봇 공학이 의료 로봇 개발에 어떻게 활용되고 있어요?",1
"인공지능이 어떻게 음성 인식을 수행하나요?",1
"사이버 보안 전문가가 해킹 사고 대응을 어떻게 진행하나요?",1
"데이터 과학자의 분석 과정이 어떻게 진행돼요?",1
"IT 기술을 활용하여 환경 보호에 어떻게 기여하고 있어요?",1
"가상현실을 활용한 치료 프로그램에 대해 들어봤어?",1
"빅데이터를 활용하여 마케팅 전략을 개선하는 방법이 어떤가요?",1
"로봇 공학이 우주 탐사에 어떻게 활용되고 있어요?",1
"인공지능이 어떻게 언어 번역을 수행하나요?",1
"사이버 보안 전문가가 해킹을 예방하는 방법을 알려줄래?",1
"데이터 과학자가 데이터를 수집하고 정제하는 과정이 어떻게 진행돼요?",1
"IT 분야에서 혁신적인 기술이 어떻게 사회에 영향을 미치고 있어요?",1
"가상현실을 통해 교육을 개선하는 데 어떤 콘텐츠가 있어?",1
"빅데이터 분석을 통해 경영 의사결정에 어떻게 기여할 수 있어요?",1
"로봇 공학이 제조업에서 어떻게 혁신을 가져왔어요?",1
"인공지능이 의료 분야에서 어떻게 기여하고 있어요?",1
"사이버 보안 전문가가 보안 취약점을 검증하는 방법을 알려줄래?",1
"IT 분야에서의 새로운 기술 동향이 어떤가요?",1
"데이터 과학자가 데이터를 시각화하는 도구를 추천해줄래?",1
"가상현실을 활용한 교육이 교실에서 어떻게 활용되고 있어요?",1
"빅데이터 분석을 통해 비즈니스 전략을 최적화하는 성공 사례를 알려줄래?",1
"로봇 공학이 의료 분야에서 어떻게 활용되고 있어요?",1
"인공지능이 언어 번역에서 어떻게 인간과 경쟁하고 있어요?",1
"사이버 보안 전문가가 해킹을 탐지하는 방법을 알려줄래?",1
"IT 분야에서 인재를 채용하는 기업들은 어떤 역량을 중요하게 여겨?",1
"IT 산업의 미래에 대한 전망이 어떤가요?",1
"컴퓨터 프로그래밍을 개발하려면 어떤 도구를 사용하나요?",1
"스마트 시티가 지속 가능한 발전을 어떻게 지원하나요?",1
"최신 기술 동향이 어떻게 되나요?",1
"빅데이터 분석은 어떻게 진행하나요?",1
"클라우드 컴퓨팅이 비즈니스에 어떤 영향을 미치나요?",1
"인공 지능을 활용한 자동화 프로젝트를 진행 중이에요.",1
"머신 러닝 모델을 학습시키는 데 어떤 데이터가 필요할까요?",1
"사이버 보안에 대한 대응책을 논의해봐야겠어요.",1
"블록체인 기술을 활용한 새로운 프로젝트를 시작하려고 해요.",1
"소프트웨어 개발 과정에서 애자일 방법론을 적용하면 어떤 이점이 있을까요?",1
"데이터베이스 설계에서 정규화를 고려해야 할까요?",1
"프론트엔드와 백엔드 개발자의 협업이 중요한데, 어떻게 조율해야 할까요?",1
"클라우드 보안에 대한 최신 업데이트를 알고 계세요?",1
"오픈 소스 소프트웨어를 사용하는 것이 좋을까요?",1
"빅데이터를 활용한 비즈니스 인텔리전스 솔루션을 구축 중이에요.",1
"IoT 기술을 이용해 스마트 홈을 구축하려고 합니다.",1
"안드로이드와 iOS 모바일 앱을 개발 중입니다.",1
"머신 러닝을 활용한 고객 서비스 개선 방안을 연구 중이에요.",1
"데이터 마이닝을 통해 고객 행동 패턴을 분석하고 있어요.",1
"사용자 인터페이스 디자인에 어떤 원칙을 적용하나요?",1
"IT 프로젝트의 일정 관리를 어떻게 해야 할까요?",1
"데이터 보호 및 개인정보 보안을 위한 정책을 준수하고 있어요.",1
"클라우드 서비스 공급업체를 선택할 때 어떤 기준을 고려해야 할까요?",1
"온라인 광고 캠페인의 성과를 분석하는 방법을 알려주세요.",1
"데이터베이스 백업 및 복구 전략을 갖추고 있나요?",1
"앱 개발에서 사용할 프레임워크를 고민 중입니다.",1
"소프트웨어 테스트 전략을 수립하려고 합니다.",1
"빅데이터 처리를 위한 Hadoop과 Spark의 차이점은 무엇인가요?",1
"클라우드 보안 위협에 대응하기 위한 조치를 취하고 있어요.",1
"사용자 데이터를 수집하고 분석하여 개인화된 서비스를 제공하고 싶어요.",1
"소프트웨어 개발 생명주기를 관리하는 방법을 공유해주세요.",1
"머신 러닝 모델을 배포하고 관리하는 데 어떤 도구를 사용하나요?",1
"클라우드 인프라를 확장하려면 어떤 전략을 사용해야 할까요?",1
"사용자 경험(UX) 디자인을 개선하기 위한 방법을 고민 중이에요.",1
"소프트웨어 개발 팀의 협업을 최적화하려면 어떻게 해야 할까요?",1
"데이터 시각화 도구를 사용하여 인사이트를 발견하고 있어요.",1
"AI 기술을 활용한 자동화 프로젝트의 장점과 한계를 이야기해봐요.",1
"IT 보안 정책을 수립하고 직원들에게 교육을 시행하고 있어요.",1
"블록체인을 활용한 스마트 계약에 대해 연구 중입니다.",1
"데이터베이스 성능 최적화를 위한 방법을 알려주세요.",1
"소프트웨어 프로젝트 관리에서 중요한 포인트는 무엇인가요?",1
"사용자 데이터의 프라이버시를 보호하는 방안을 고민 중입니다.",1
"클라우드 마이그레이션 전략을 고려 중이에요.",1
"소프트웨어 개발 프로세스에서 지속적 통합/지속적 배포(CI/CD)를 적용하려고 합니다.",1
"IT 인프라 용량 관리를 어떻게 해야 할까요?",1
"머신 러닝 모델을 훈련시키기 위한 데이터 전처리 과정을 알려주세요.",1
"앱 보안을 강화하는 방법을 알려주세요.",1
"클라우드 환경에서의 자동 스케일링을 구현하고 있어요.",1
"빅데이터 시각화 도구 중에서 어떤 것을 사용하는 게 좋을까요?",1
"AI 윤리와 관련된 이슈를 토론하고 있어요.",1
"소프트웨어 테스트 자동화를 위한 도구를 추천해주세요.",1
"사용자 데이터를 분석하여 비즈니스 인텔리전스를 개선하려고 합니다.",1
"데이터베이스 관리 시스템을 선택하는 데 고려해야 할 사항이 뭐에요?",1
"사이버 공격으로부터 데이터를 보호하기 위한 최신 보안 기술을 고려 중입니다.",1
"앱 개발에 사용할 언어는 어떤 것이 좋을까요?",1
"빅데이터 분석 결과에 따라 비즈니스 전략을 조정하고 있어요.",1
"인공 지능 알고리즘을 개발하는 데 어떤 언어와 도구를 사용하나요?",1
"소프트웨어 품질 향상을 위한 코드 리뷰를 진행 중입니다.",1
"클라우드 환경에서의 서버리스 컴퓨팅을 사용 중이에요.",1
"IoT 기기 간의 상호 작용을 위한 프로토콜을 고려 중입니다.",1
"데이터베이스 성능 모니터링 도구를 추천해주세요.",1
"데이터 분석 결과를 시각화하여 효과적으로 전달하고 있어요.",1
"클라우드 인프라에서 가용성과 복원력을 확보하는 방법을 알려주세요.",1
"머신 러닝 모델을 고도화하려면 어떤 접근 방식이 좋을까요?",1
"IT 프로젝트의 예산 관리를 어떻게 해야 할까요?",1
"사용자 경험을 개선하기 위한 A/B 테스트를 진행 중입니다.",1
"IT 보안 위협에 대한 실시간 모니터링을 수행 중이에요.",1
"블록체인을 활용하여 공급망 투명성을 증가시키려고 합니다.",1
"데이터베이스 백업 및 복구 전략을 갱신 중이에요.",1
"앱 개발 프로젝트에서 스크럼 방법론을 사용하고 있어요.",1
"빅데이터 처리를 위해 분산 컴퓨팅 프레임워크를 고려 중입니다.",1
"소프트웨어 테스트 시나리오를 작성하고 있어요.",1
"데이터 마이닝을 통해 예측 모델을 구축 중입니다.",1
"AI 기술을 활용한 가상 개발자를 개발 중이에요.",1
"사용자 데이터의 프라이버시를 보호하기 위한 정책을 준수하고 있어요.",1
"IT 인프라 용량 계획을 최적화하려고 합니다.",1
"소프트웨어 개발에서 코드 리팩터링을 수행 중입니다.",1
"빅데이터 분석 결과를 기반으로 추천 시스템을 구축 중입니다.",1
"IT 프로젝트의 위험 관리를 위한 계획을 수립하고 있어요.",1
"웹 개발에서 프론트엔드 프레임워크를 선택 중이에요.",1
"데이터베이스 성능 튜닝을 위한 최상의 실천 방법을 알려주세요.",1
"IT 보안 인프라를 모니터링하고 보안 이벤트를 관리하고 있어요.",1
"머신 러닝 모델을 개발하기 위한 데이터 수집 전략을 준비 중이에요.",1
"앱 개발에서 사용자 피드백을 수집하여 개선 작업을 진행 중입니다.",1
"소프트웨어 프로젝트에서 프로젝트 관리 도구를 사용하고 있어요.",1
"데이터 분석을 통해 고객 이탈률을 낮추는 전략을 구상 중입니다.",1
"사이버 공격으로부터 보안을 유지하기 위한 사고 대응 계획을 갖추고 있어요.",1
"블록체인 네트워크에서 스마트 계약을 개발 중이에요.",1
"데이터베이스 백업 및 복구 전략을 문서화하고 있어요.",1
"앱 개발 프로젝트에서 테스트 주도 개발(TDD) 방법을 적용하고 있어요.",1
"빅데이터 처리를 위해 분산 파일 시스템을 구성 중이에요.",1
"소프트웨어 테스트 결과를 기반으로 결함을 수정하고 있어요.",1
"IT 보안 정책을 개발하고 직원 교육을 실시하고 있어요.",1
"머신 러닝 모델을 서비스화하려고 배포 계획을 세우고 있어요.",1
"클라우드 환경에서 스케일 업 및 스케일 아웃 전략을 구상 중입니다.",1
"웹 개발에서 사용자 경험을 향상시키기 위한 최신 기술을 적용 중이에요.",1
"데이터베이스 성능 모니터링 도구를 구성하고 사용 중입니다.",1
"AI 기술을 활용하여 자동화된 고객 서비스를 제공하고 있어요.",1
"소프트웨어 프로젝트에서 스크럼 마스터 역할을 수행 중이에요.",1
"빅데이터 분석을 위한 데이터 전처리 파이프라인을 구축 중입니다.",1
"IT 보안 위협에 대응하기 위한 사이버 헌장을 작성하고 있어요.",1
"데이터 과학과 기계 학습을 학습하고 있어요.",1

"정치에서 어떤 이슈가 현재 주목받고 있어?",2
"최근 선거에서 어떤 후보가 이겼어?",2
"정부의 정책 변화가 어떤 영향을 미치고 있어?",2
"국제 정세가 긴장되고 있는 상황이야.",2
"정치인들 간의 논쟁이 치열하게 벌어지고 있어.",2
"정치적으로 중요한 결정이 내려졌어.",2
"정부의 경제 정책이 어떻게 변화하고 있어?",2
"국내외 정치 상황이 불안정한 듯해.",2
"정치적으로 논란이 되고 있는 사안이 있어.",2
"정부의 외교 정책이 어떻게 되고 있어?",2
"최근 정치 이슈에 대한 여론 조사가 나왔어.",2
"정치 관련 이벤트가 개최되고 있어.",2
"정치 인물들 간의 협력이 중요한 시기인 듯해.",2
"정부의 예산 편성이 논의 중이야.",2
"정치적으로 중요한 입법이 진행 중이야.",2
"정치인들의 연설이 화제가 되고 있어.",2
"정치 관련 뉴스가 계속해서 업데이트 되고 있어.",2
"정부의 국방 정책이 어떻게 바뀌고 있어?",2
"정치인들 간의 협상이 어렵게 진행되고 있어.",2
"정치 인사들의 스캔들이 떠돌고 있어.",2
"정부의 환경 보호 정책이 강화되고 있어.",2
"정치적으로 예상치 못한 사건이 발생했어.",2
"정치 인물들의 선거 공약이 논의 중이야.",2
"정부의 공공의료 정책이 어떻게 진행되고 있어?",2
"정치 인물의 취임식이 열렸어.",2
"정부의 소득 세제 개편이 논의 중이야.",2
"정치 관련 이슈에 대한 각국의 반응이 다양해.",2
"정부의 사회복지 정책이 어떻게 변화하고 있어?",2
"정치 분야에서 미래에 대한 전망이 어떤가?",2
"정치 관련 연구 보고서가 발표되었어.",2
"정부의 교육 정책이 어떻게 진행되고 있어?",2
"정치인들의 스캔들이 언론에 계속해서 보도돼.",2
"정부의 재정 지출 계획이 어떻게 되고 있어?",2
"정치 인물의 연설이 논란이 되고 있어.",2
"정치 분야에서 최근에 중요한 사건이 있었어.",2
"정부의 인프라 개선 계획이 어떻게 진행되고 있어?",2
"정치 관련 이슈에 대한 국제적 협력이 중요해.",2
"정치 분야의 변화가 시민들에게 어떤 영향을 미치고 있어?",2
"정부의 사회안전망 구축이 중요하게 논의되고 있어.",2
"정치인들의 정책 발표가 화제가 되고 있어.",2
"정부의 외교 정책이 국내 정치에 영향을 미치고 있어?",2
"정치 관련 이슈에 대한 시민들의 의견이 다양해.",2
"정치 분야에서의 지식을 더 얻고 싶어.",2
"정부의 재정 조달 방안이 논의 중이야.",2
"정치 관련 이벤트가 개최될 예정이야.",2
"정치 분야에서의 혁신적인 아이디어가 나왔어.",2
"정부의 환경 보호 정책이 확장되고 있어.",2
"정치 분야에서의 갈등이 심화되고 있어.",2
"정치 인물들의 외교 활동이 활발하게 이루어지고 있어.",2
"정부의 의료 정책이 어떻게 발전하고 있어?",2
"정치 관련 논의가 국제적으로 주목받고 있어.",2
"정부의 예산 편성이 시민들에게 영향을 미칠 예정이야.",2
"정치 분야에서의 협력이 중요하게 강조돼.",2
"정치 관련 이슈에 대한 분석 보고서가 발표됐어.",2
"정부의 교육 정책이 국제적으로 주목받고 있어?",2
"정치인들의 스캔들이 정부의 신뢰도에 영향을 미치고 있어.",2
"정부의 소득 재분배 정책이 어떻게 진행되고 있어?",2
"정치 분야에서의 지식을 공유하고 싶어.",2
"정부의 사회복지 정책이 어떻게 국내 정치에 영향을 미치고 있어?",2
"정치 관련 연구 결과가 발표되었어.",2
"정치 분야에서의 혁신적인 아이디어에 찬성하는 사람들이 늘고 있어.",2
"정부의 교육 정책이 국내 경제에 미치는 영향이 크다고 생각해?",2
"정치 관련 뉴스를 더 자세히 알려줄래?",2
"정부의 재정 지출 계획이 시민들의 반응을 어떻게 받고 있어?",2
"정치 분야에서의 갈등이 해소되고 있어?",2
"정치 관련 이슈에 대한 시민들의 의견을 조사해봤어?",2
"정부의 사회안전망 구축이 어떻게 진행되고 있어?",2
"정치 분야에서의 협력이 국제적으로 중요하게 논의돼?",2
"정치인들의 정책 발표가 시민들의 관심을 끌고 있어.",2
"정부의 외교 활동이 국내 정치에 어떤 영향을 미치고 있어?",2
"정치 관련 논쟁에 참여하고 싶어.",2
"정부의 환경 보호 정책이 국제 사회에 영향을 미치고 있어?",2
"정치 분야에서의 협력이 시민들에게 어떤 이점을 제공하나요?",2
"정치 관련 이슈에 대한 더 많은 정보를 어디서 얻을 수 있어?",2
"정부의 예산 편성이 국내 경제에 어떤 영향을 미치나요?",2
"정치 분야에서의 지식을 공유하고 싶어.",2
"정부의 의료 정책이 시민들에게 어떤 혜택을 제공하고 있어?",2
"정치 관련 뉴스를 더 자세히 알려줄 수 있을까요?",2
"정부의 사회복지 정책이 국내 사회에 미치는 영향이 크다고 생각해?",2
"정치 분야에서의 혁신적인 아이디어에 찬성하는 사람들이 늘고 있어.",2
"정부의 교육 정책이 국제 정세에 미치는 영향이 크다고 생각해?",2
"정치 관련 이슈에 대한 시민들의 의견을 조사해봤어?",2
"정부의 사회안전망 구축이 어떻게 국제 정세에 영향을 미치고 있어?",2
"정치 분야에서의 협력이 국제적으로 중요하게 논의돼?",2
"정치인들의 정책 발표가 시민들의 관심을 끌고 있어.",2
"정부의 외교 활동이 국내 정세에 어떤 영향을 미치고 있어?",2
"정치 관련 논쟁에 참여하고 싶어.",2
"정부의 환경 보호 정책이 국제 사회에 영향을 미치고 있어?",2
"정치 분야에서의 협력이 시민들에게 어떤 이점을 제공하나요?",2
"정치 관련 이슈에 대한 더 많은 정보를 어디서 얻을 수 있어?",2
"정부의 예산 편성이 국내 경제에 어떤 영향을 미치나요?",2
"정치 분야에서의 지식을 공유하고 싶어.",2
"정부의 의료 정책이 시민들에게 어떤 혜택을 제공하고 있어?",2
"정치 관련 뉴스를 더 자세히 알려줄 수 있을까요?",2
"정부의 사회복지 정책이 국내 사회에 미치는 영향이 크다고 생각해?",2
"정치 분야에서의 혁신적인 아이디어에 찬성하는 사람들이 늘고 있어.",2
"정부의 교육 정책이 국제 정세에 미치는 영향이 크다고 생각해?",2
"정치 관련 이슈에 대한 시민들의 의견을 조사해봤어?",2
"정부의 사회안전망 구축이 어떻게 국제 정세에 영향을 미치고 있어?",2
"정치 분야에서의 협력이 국제적으로 중요하게 논의돼?",2
"정치 관련 이슈에 대해 어떻게 생각하시나요?",2
"정치적으로 논란이 되고 있는 문제에 대해 토론해보실래요?",2
"정치 세계에서 눈에 띄는 변화가 있나요?",2
"정치인들의 의견은 종종 엇갈립니다.",2
"정치 화제 중 하나는 무엇이라고 생각하시나요?",2
"정치 정책에 대해 논의할 때 다른 사람들과 어떻게 의견을 나누시나요?",2
"정치인들의 정책에 대해 궁금한 점이 있나요?",2
"정치적인 결정이 우리 일상생활에 어떤 영향을 미치는지 알려주세요.",2
"정치 분야에서 가장 중요하다고 생각하는 문제가 무엇인가요?",2
